timestamp,title,link
2025-07-13 21:58:31,Study warns of ‘significant risks’ in using AI therapy chatbots,https://techcrunch.com/2025/07/13/study-warns-of-significant-risks-in-using-ai-therapy-chatbots/
2025-07-13 21:58:34,Meta acquires voice startup Play AI,https://techcrunch.com/2025/07/13/meta-acquires-voice-startup-play-ai/
2025-07-13 21:58:38,Why GM’s CEO is still betting on electric vehicles (and racing),https://www.theverge.com/gm-general-motors/705320/gm-ceo-mary-barra-interview-ev-cadillac-dei-trump
2025-07-13 21:58:38,Foldables are in and suddenly really thin,https://www.theverge.com/installer-newsletter/705979/samsung-galaxy-z-fold-flip-7-nothing-phone-headphone-installer
2025-07-13 21:58:39,"You can now make your images talk with Veo 3 in Flow, plus we’re expanding to more countries.",https://blog.google/technology/google-labs/flow-adds-speech-expands/
2025-07-13 21:58:40,Find your way to BLACKPINK’s world tour with Google Maps,https://blog.google/products/maps/blackpink-mode-deadline-world-tour/
2025-07-14 17:05:02,"Following YouTube, Meta announces crackdown on ‘unoriginal’ Facebook content",https://techcrunch.com/2025/07/14/following-youtube-meta-announces-crackdown-on-unoriginal-facebook-content/
2025-07-14 17:05:02,Former Sequoia partner Matt Miller raises $355M for new fund — with Sequoia’s backing,https://techcrunch.com/2025/07/14/former-sequoia-partner-matt-miller-raises-355m-for-new-fund-with-sequoias-backing/
2025-07-14 17:05:03,Elon Musk’s AI bot adds a ridiculous anime companion with ‘NSFW’ mode,https://www.theverge.com/news/706988/elon-musk-ai-bot-grok-supergrok-anime-companion-ani-rudy
2025-07-14 17:05:03,"Superman is a box office hit, but the hard part comes next",https://www.theverge.com/film/706663/superman-box-office-dc-studios-james-gunn-cinematic-universe-supergirl-clayface
2025-07-14 17:05:04,Try featured notebooks on selected topics in NotebookLM,https://blog.google/technology/google-labs/notebooklm-featured-notebooks/
2025-07-15 01:03:47,Meta built its AI reputation on openness — that may be changing,https://techcrunch.com/2025/07/14/meta-built-its-ai-reputation-on-openness-that-may-be-changing/
2025-07-15 01:03:47,"Brian Singerman’s new fund has a twist, and Peter Thiel as a big backer",https://techcrunch.com/2025/07/14/brian-singermans-new-fund-has-a-twist-and-peter-thiel-as-a-big-backer/
2025-07-15 05:29:25,Nvidia is set to resume China chip sales after months of regulatory whiplash,https://techcrunch.com/2025/07/14/nvidia-is-set-to-resume-china-chip-sales-after-months-of-regulatory-whiplash/
2025-07-15 05:29:25,Meta is reportedly using actual tents to build data centers,https://techcrunch.com/2025/07/14/meta-is-reportedly-using-actual-tents-to-build-data-centers/
2025-07-15 07:27:05,Tesla finally enters India — nine years after Elon Musk first teased its debut,https://techcrunch.com/2025/07/14/tesla-finally-enters-india-nine-years-after-elon-musk-first-teased-its-debut/
2025-07-15 09:40:43,"Nextdoor redesigns app with AI recommendations, local news, and real-time emergency alerts",https://techcrunch.com/2025/07/15/nextdoor-redesigns-app-with-ai-recommendations-local-news-and-real-time-emergency-alerts/
2025-07-15 09:40:43,Can Nextdoor overhaul itself to be useful?,https://www.theverge.com/news/706618/nextdoor-redesign-ai-recommendations-local-news-emergency-alerts
2025-07-15 09:40:43,Reddit is rolling out age verification in the UK,https://www.theverge.com/news/707125/reddit-age-verification-uk-online-safety
2025-07-15 10:30:19,A summer of security: empowering cyber defenders with AI,https://blog.google/technology/safety-security/cybersecurity-updates-summer-2025/
2025-07-15 11:22:51,TechCrunch All Stage launches in Boston today — don’t miss what founders are learning,https://techcrunch.com/2025/07/15/techcrunch-all-stage-launches-in-boston-today-dont-miss-what-founders-are-learning/
2025-07-15 11:22:51,Amogy raises $80M to power ships and data centers with ammonia,https://techcrunch.com/2025/07/15/amogy-raises-80m-to-power-ships-and-data-centers-with-ammonia/
2025-07-15 11:22:51,The EU is testing a prototype age verification app,https://www.theverge.com/news/699151/eu-age-verification-app-dsa-enforcement
2025-07-15 13:40:44,ParadeDB takes on Elasticsearch as interest in Postgres explodes amid AI boom,https://techcrunch.com/2025/07/15/paradedb-takes-on-elasticsearch-as-interest-in-postgres-explodes-amid-ai-boom/
2025-07-15 13:40:44,China’s Geely is officially bringing its luxury EV startup Zeekr private,https://techcrunch.com/2025/07/15/chinas-geely-is-officially-bringing-its-luxury-ev-startup-zeekr-private/
2025-07-15 13:40:45,Apple cuts a deal for recycling rare earth magnets in the US,https://www.theverge.com/news/707249/apple-rare-earth-magnet-mp-materials-recycling
2025-07-15 13:40:45,Facebook creators who steal and repost videos could lose their monetization,https://www.theverge.com/news/707244/facebook-meta-stolen-reposted-content
2025-07-15 14:24:47,DOGE staffer with access to Americans’ personal data leaked private xAI API key,https://techcrunch.com/2025/07/15/doge-staffer-with-access-to-americans-personal-data-leaked-private-xai-api-key/
2025-07-15 14:24:47,Form’s Smart Swim 2 goggles add heart rate tracking,https://www.theverge.com/news/707287/form-smart-swim-2-goggles-heart-rate-compass
2025-07-15 14:24:47,Rivian is getting a new navigation system with Google Maps.,https://blog.google/products/maps/rivian-is-getting-a-new-navigation-system-with-google-maps/
2025-07-15 15:27:17,A comprehensive list of 2025 tech layoffs,https://techcrunch.com/2025/07/15/tech-layoffs-2025-list/
2025-07-15 15:27:17,"Mistral releases Voxtral, its first open source AI audio model",https://techcrunch.com/2025/07/15/mistral-releases-voxtral-its-first-open-source-ai-audio-model/
2025-07-15 15:27:18,The Pro 3 is 8BitDo’s first controller with swappable buttons,https://www.theverge.com/news/706967/8bitdo-pro-3-wireless-bluetooth-controller-tmr-swappable-buttons
2025-07-15 15:27:18,Google’s next Pixel Fold might be completely dust-proof,https://www.theverge.com/news/707353/google-pixel-10-pro-fold-10-water-dust-resistance-rumor
2025-07-15 16:33:38,AI coding tools are shifting to a surprising place: the terminal,https://techcrunch.com/2025/07/15/ai-coding-tools-are-shifting-to-a-surprising-place-the-terminal/
2025-07-15 16:35:24,Ukrainian hackers claim to have destroyed servers of Russian drone maker,https://techcrunch.com/2025/07/15/ukrainian-hackers-claim-to-have-destroyed-servers-of-russian-drone-maker/
2025-07-15 16:35:24,Roblox creators can now make their own Stranger Things and Twilight games,https://www.theverge.com/news/707075/roblox-creators-licensing-netflix-stranger-things-lionsgate-twilight
2025-07-15 16:35:24,Fitbit’s Charge 6 fitness tracker is at its lowest price ever at Walmart,https://www.theverge.com/tech/707400/fitbit-charge-6-kindle-paperwhite-refurbished-deal-sale
2025-07-15 16:35:25,AI from Google Cloud steps up to the plate at the MLB All-Star Game,https://blog.google/products/google-cloud/mlb-all-star-game-2025/
2025-07-15 17:24:03,The rights to Fyre Festival sold on eBay for 245K,https://techcrunch.com/2025/07/15/the-rights-to-fyre-festival-sold-on-ebay-for-245k/
2025-07-15 17:24:03,"Google Discover adds AI summaries, threatening publishers with further traffic declines",https://techcrunch.com/2025/07/15/google-discover-adds-ai-summaries-threatening-publishers-with-further-traffic-declines/
2025-07-15 17:24:03,Uber is close to completing its quest to become the ultimate robotaxi app,https://www.theverge.com/news/707347/uber-baidu-robotaxi-deal-autonomous-ridehail
2025-07-15 17:24:03,"Grok will no longer call itself Hitler or base its opinions on Elon Musk&#8217;s, promises xAI",https://www.theverge.com/x-ai/707442/grok-antisemitic-hitler-elon-musk-opinion-reprogrammed
2025-07-15 18:40:02,Mira Murati’s Thinking Machines Lab is worth $12B in seed round,https://techcrunch.com/2025/07/15/mira-muratis-thinking-machines-lab-is-worth-12b-in-seed-round/
2025-07-15 18:40:02,AV startup Pronto.ai acquires off-road autonomous vehicle rival SafeAI,https://techcrunch.com/2025/07/15/av-startup-pronto-ai-acquires-off-road-autonomous-vehicle-rival-safeai/
2025-07-15 18:40:02,"Analogue’s 4K N64 has been delayed again, but only by a month",https://www.theverge.com/news/707586/analogue-3d-4k-n64-delay-august-2025
2025-07-15 18:40:02,Here are the best AirPods deals you can get right now,https://www.theverge.com/21302051/best-apple-airpods-deals
2025-07-15 20:30:58,Meta fixes bug that could leak users’ AI prompts and generated content,https://techcrunch.com/2025/07/15/meta-fixes-bug-that-could-leak-users-ai-prompts-and-generated-content/
2025-07-15 20:30:58,Adidas now offers a laced version of its 3D-printed shoes,https://www.theverge.com/news/707699/adidas-laces-climacool-shoe-3d-printed
2025-07-15 20:30:58,Xbox tests letting you stream your own games on PC,https://www.theverge.com/news/707739/xbox-stream-your-own-game-pc-app
2025-07-15 20:30:59,Google and the Commonwealth of Virginia are offering AI training scholarships to Virginians,https://blog.google/outreach-initiatives/grow-with-google/virginia-ai-scholarships-training/
2025-07-15 21:24:52,A former OpenAI engineer describes what it’s really like to work there,https://techcrunch.com/2025/07/15/a-former-openai-engineer-describes-what-its-really-like-to-work-there/
2025-07-15 21:25:41,Trump announces billions in investments to make Pennsylvania an AI hub,https://www.theverge.com/news/707369/trump-ai-energy-investments-pennsylvania-billions
2025-07-15 21:25:41,"To make Ironheart feel tactile, the show&#8217;s creative team had to get on the same page",https://www.theverge.com/tv/707329/ironheart-alison-kelly-interview
2025-07-15 21:25:41,"Expanding energy capacity, innovation and opportunity in the AI-driven economy",https://blog.google/outreach-initiatives/public-policy/pennsylvania-energy-innovation-summit/
2025-07-15 22:25:49,US Army soldier pleads guilty to hacking telcos and extortion,https://techcrunch.com/2025/07/15/us-army-soldier-pleads-guilty-to-hacking-telcos-and-extortion/
2025-07-15 22:25:50,How to choose which Apple Watch to buy,https://www.theverge.com/23037217/best-apple-watch-series-se-ultra
2025-07-15 23:24:19,Amazon’s Kuiper satellites to get boost from rival SpaceX,https://techcrunch.com/2025/07/15/amazons-kuiper-satellites-to-get-boost-from-rival-spacex/
2025-07-15 23:24:19,The Chainsmokers’ Mantis Ventures closes $100M third fund,https://techcrunch.com/2025/07/15/the-chainsmokers-mantis-ventures-closes-100m-third-fund/
2025-07-16 02:08:29,"Of course, Grok’s AI companions want to have sex and burn down schools",https://techcrunch.com/2025/07/15/of-course-groks-ai-companions-want-to-have-sex-and-burn-down-schools/
2025-07-16 02:08:29,Now Microsoft&#8217;s Copilot Vision AI can scan everything on your screen,https://www.theverge.com/news/707995/microsoft-copilot-vision-ai-windows-scan-screen-desktop
2025-07-16 07:26:54,Explore Kinabalu Park and more UNESCO World Heritage Sites,https://blog.google/outreach-initiatives/arts-culture/kinabalu-park-unesco-world-heritage-sites/
2025-07-16 08:34:51,3 ways teens are managing tech this summer,https://blog.google/technology/families/2025-europe-teen-online-wellbeing-survey/
2025-07-16 10:29:25,Chinese authorities are using a new tool to hack seized phones and extract data,https://techcrunch.com/2025/07/16/chinese-authorities-are-using-a-new-tool-to-hack-seized-phones-and-extract-data/
2025-07-16 10:29:26,The deluge of faster Qi2.2 wireless chargers is here,https://www.theverge.com/news/708060/qi-2-2-certification-25w-wpc-belkin-anker-ugreen-aukey
2025-07-16 11:22:58,Here’s what Mac you need for Cyberpunk 2077,https://www.theverge.com/news/708100/cyberpunk-2077-mac-system-requirements-modes-ray-tracing
